id,query,timestamp,factual_score,total_sources,citation_accuracy,claim_details,contradicting_claims,verified_claims,unverified_claims,source_credibility_score,fact_check_coverage
14,Sclerocarya birrea,2025-02-05T11:04:35.323342,0.10940990522241584,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results grouped by themes related to Sclerocarya birrea (Marula fruit/tree):\n\n**Nutrition and Biochemistry**\n\n*"", ""score"": 0.16006190468496115, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""\""Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances\"" (May 22, 2024) - [https://www.cifor-icraf.org/knowledge/publication/26059/](https://www.cifor-icraf.org/knowledge/publication/26059/)\n*"", ""score"": 0.21601628312316828, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""\""Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi\"" (Jun 26, 2024) -"", ""score"": 0.021978836332802718, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""Meet the wonder oil for your skin and hair\"" (3 weeks ago) - [https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/](https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/)\n*"", ""score"": 0.3176312582747396, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""Marula oil: Benefits, side effects, and how to use it\"" (Apr 11, 2022) - [https://www.medicalnewstoday.com/articles/marula-oil](https://www.medicalnewstoday.com/articles/marula-oil)\n*"", ""score"": 0.3937752831333521, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Marula oil\"" (Aug 2, 2023) - [https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil](https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil)\n*"", ""score"": 0.37982819542303925, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""\""Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.03495359041561809, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective\"" (Dec 24, 2015) - [https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963](https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963)\n\n**Ecology and Conservation**\n\n*"", ""score"": 0.11949680671598094, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit\"" (Jun 25, 2024) -"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""\""Ecology and biology of Uapca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa\"" (Aug 31, 2024) -"", ""score"": 0.03843043009017283, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""\""Mangarri Man: the mighty marula tree could flourish in Australia's top end\"" (Aug 8, 2024) - [https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-tree-could-flourish-in-australias-top-end](https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-tree-could-flourish-in-australias-top-end)\n*"", ""score"": 0.07867433023477945, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability\"" (Dec 2, 2020) - [https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983](https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983)"", ""score"": 0.015971404063687206, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""Let me know if you'd like me to summarize any specific aspects further!"", ""score"": 0.009744040496161097, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}]",13,0,13,0.1562998646034512,0.0
15,Sclerocarya birrea,2025-02-05T11:08:26.404472,0.09183704354767021,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results grouped by themes related to Sclerocarya birrea (Marula):\n\n**Research and Analysis**\n\n*"", ""score"": 0.10936762500340208, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances\"" (May 22, 2024)"", ""score"": 0.08304925535402122, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi\"" (Jun 26, 2024)"", ""score"": 0.021978836332802718, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""Ecology and biology of Uapaca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa\"" (Aug 31, 2024)"", ""score"": 0.03843043009017283, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""\""Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability\"" (Dec 2, 2020)"", ""score"": 0.0337914049066477, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""\""Marula oil: Benefits, side effects, and how to use it\"" (Apr 11, 2022)"", ""score"": 0.36100405015734005, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Meet the wonder oil for your skin and hair\"" (3 weeks ago)"", ""score"": 0.2481682637162118, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit\"" (Jun 25, 2024)"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""\""Mangarri Man: the mighty marula tree could flourish in Australia's top end\"" (Aug 8, 2024)"", ""score"": 0.08956047946001872, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.03495359041561809, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective\"" (Dec 24, 2015)"", ""score"": 0.2938035767305167, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963]\n\nLet me know if you'd like me to reorganize the summary in any way!"", ""score"": 0.014905928936906253, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/27070/""}]",12,0,12,0.13119577649667172,0.0
16,Sclerocarya birrea,2025-02-05T11:11:40.483776,0.1255254681573439,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results grouped by themes:\n\n**Research and Science**\n\n*"", ""score"": 0.05315739940017762, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/27070/""}, {""claim"": ""**Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances**"", ""score"": 0.09344433776515568, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/26059/]\n* **Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi** (Jun 26, 2024)"", ""score"": 0.12450823571233446, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability** (Dec 2, 2020)"", ""score"": 0.0337914049066477, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""[https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983]\n* **Ecology and biology of Uapaca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa** (Aug 31, 2024)"", ""score"": 0.028117016945460913, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/27070/]\n\n**Marula Oil and Beauty**\n\n* **Marula oil: Benefits, side effects, and how to use it** (Apr 11, 2022)"", ""score"": 0.37368761740370376, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""**Meet the wonder oil for your skin and hair** (3 weeks ago)"", ""score"": 0.2481682637162118, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""[https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/]\n* **Marula oil** (Aug 2, 2023)"", ""score"": 0.38033477495144663, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil]\n* **Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.30903642998043324, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective** (Dec 24, 2015)"", ""score"": 0.2938035767305167, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""**The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit** (Jun 25, 2024)"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""[https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full]\n* **Mangarri Man: the mighty marula tree could flourish in Australia's top end**"", ""score"": 0.08924801157913201, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""[https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-tree-could-flourish-in-australias-top-end]\n\nNote: The dates mentioned are the publication dates of the articles, not the dates when the search results were retrieved."", ""score"": 0.058554319831620696, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}]",13,0,13,0.17932209736763413,0.0
17,Sclerocarya birrea,2025-02-05T11:16:17.659189,0.1252344256180292,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results grouped by themes:\n\n**Nutrition and Composition**\n\n*"", ""score"": 0.04183711217318288, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""**Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances**"", ""score"": 0.09344433776515568, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/26059/]\n* **Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi** (Jun 26, 2024)"", ""score"": 0.12450823571233446, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""[https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full]\n\n**Cosmetic and Skincare**\n\n* **"", ""score"": 0.01853124991696118, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""Meet the wonder oil for your skin and hair** (3 weeks ago)"", ""score"": 0.2481682637162118, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""[https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/]\n* **Marula oil: Benefits, side effects, and how to use it** (Apr 11, 2022)"", ""score"": 0.38479933747753886, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.medicalnewstoday.com/articles/marula-oil]\n* **Marula oil** (Aug 2, 2023)"", ""score"": 0.4288676235846033, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil]\n* **Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.30903642998043324, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective** (Dec 24, 2015)"", ""score"": 0.2938035767305167, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963]\n\n**Ecology and Environment**\n\n* **Ecology and biology of Uapaca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa** (Aug 31, 2024)"", ""score"": 0.026340776754736853, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/27070/]\n* **Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability** (Dec 2, 2020)"", ""score"": 0.1588371848737043, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""**Mangarri Man: the mighty marula tree could flourish in Australia's top end**"", ""score"": 0.10153194234950363, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""**The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit** (Jun 25, 2024)"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""[https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full]\n\nLet me know if you'd like me to reorganize or add anything!"", ""score"": 0.029646564469298253, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}]",14,0,14,0.17890632231147027,0.0
18,Sclerocarya birrea,2025-02-05T11:17:37.282314,0.1202008374253431,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results grouped by themes:\n\n**Research and Analysis**\n\n*"", ""score"": 0.04183711217318288, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""**Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances**"", ""score"": 0.09344433776515568, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/26059/]\n* **Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi** (Jun 26, 2024)"", ""score"": 0.12450823571233446, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability** (Dec 2, 2020)"", ""score"": 0.0337914049066477, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""[https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983]\n\n**Product and Industry**\n\n* **Marula oil: Benefits, side effects, and how to use it** (Apr 11, 2022)"", ""score"": 0.20277596026260997, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""**Meet the wonder oil for your skin and hair** (3 weeks ago)"", ""score"": 0.2481682637162118, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""[https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/]\n* **Marula oil** (Aug 2, 2023)"", ""score"": 0.38033477495144663, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil]\n* **Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.30903642998043324, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective** (Dec 24, 2015)"", ""score"": 0.2938035767305167, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""**The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit** (Jun 25, 2024)"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""[https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full]\n* **Ecology and biology of Uapaca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa** (Aug 31, 2024)"", ""score"": 0.02581951234227805, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""[https://www.cifor-icraf.org/knowledge/publication/27070/]\n* **Mangarri Man: the mighty marula tree could flourish in Australia's top end**"", ""score"": 0.16679891931174212, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/27070/""}, {""claim"": ""[https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-tree-could-flourish-in-australias-top-end]\n\nLet me know if you need further assistance!"", ""score"": 0.06664686176169642, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}]",13,0,13,0.17171548203620443,0.0
19,Sclerocarya birrea,2025-02-05T11:22:33.081966,0.10979977516024433,7,0.0,"[{""claim"": ""Here is a comprehensive summary of the search results, grouped by themes:\n\n**Nutrition and Food**\n\n*"", ""score"": 0.04183711217318288, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""\""Preliminary nutritional analysis of marula (Sclerocarya birrea) fruits from two Kenyan provenances\"" (May 22, 2024) - [https://www.cifor-icraf.org/knowledge/publication/26059/](https://www.cifor-icraf.org/knowledge/publication/26059/)\n*"", ""score"": 0.21601628312316828, ""best_source"": ""https://www.cifor-icraf.org/knowledge/publication/26059/""}, {""claim"": ""\""The future of African wild fruits \u2013 a drive towards responsible production and consumption of the marula fruit\"" (Jun 25, 2024) -"", ""score"": 0.24533587685640235, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}, {""claim"": ""\""Meet the wonder oil for your skin and hair\"" (3 weeks ago) - [https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/](https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/)\n*"", ""score"": 0.3176312582747396, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""Marula oil: Benefits, side effects, and how to use it\"" (Apr 11, 2022) - [https://www.medicalnewstoday.com/articles/marula-oil](https://www.medicalnewstoday.com/articles/marula-oil)\n*"", ""score"": 0.3937752831333521, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Safety and efficacy of Sclerocarya birrea (A.Rich.)"", ""score"": 0.03495359041561809, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""Hochst (Marula) oil: A clinical perspective\"" (Dec 24, 2015) - [https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963](https://www.sciencedirect.com/science/article/abs/pii/S0378874115301963)\n*"", ""score"": 0.12240868623848378, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Marula oil\"" (Aug 2, 2023) -"", ""score"": 0.410686851027526, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""\""Determination of Phenolics and Flavonoids of Some Useful Medicinal Plants and Bioassay-Guided Fractionation Substances of Sclerocarya birrea (A. Rich) Hochst Stem (Bark) Extract and Their Efficacy Against Salmonella typhi\"" (Jun 26, 2024) -"", ""score"": 0.021978836332802718, ""best_source"": ""https://www.goodhousekeeping.com/uk/beauty/skincare/a33793243/marula-oil/""}, {""claim"": ""\""Ecology and biology of Uapaca kirkiana, Strychnos cocculoides and Sclerocarya birrea in Southern Africa\"" (Aug 31, 2024) -"", ""score"": 0.03843043009017283, ""best_source"": ""https://www.givaudan.com/fragrance-beauty/active-beauty/products/marula-oil""}, {""claim"": ""\""Severe simulated herbivory constrains Sclerocarya birrea saplings regardless of resource availability\"" (Dec 2, 2020) - [https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983](https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12983)\n\n**General Interest**\n\n*"", ""score"": 0.015818582408566276, ""best_source"": ""https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2021.670530/full""}, {""claim"": ""\""Mangarri Man: the mighty marula tree could flourish in Australia's top end\"" (Aug 8, 2024) -"", ""score"": 0.08956047946001872, ""best_source"": ""https://www.medicalnewstoday.com/articles/marula-oil""}, {""claim"": ""[https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-tree-could-flourish-in-australias-top-end](https://nit.com.au/08-08-2024/12979/mangarri-man-the-mighty-marula-marula-tree-could-flourish-in-australias-top-end)\n\nLet me know if you'd like me to reorganize the summary in any other way!"", ""score"": 0.09070541201336103, ""best_source"": ""https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2023.1294437/full""}]",13,0,13,0.1568568216574919,0.0
